Org Unit,Parent Unit,Unit Code,Function Type,Unit Head,Unit Status,Roles and Responsibilities
Regulatory Compliance Division,Compliance Group,ORG-448,Control (2nd line),,Active,
Regulatory Affairs,Regulatory Compliance Division,ORG-449,Control (2nd line),,Active,
Compliance Monitoring,Regulatory Compliance Division,ORG-450,Control (2nd line),,Active,
Business Audit Division,Internal Audit Group,ORG-451,Assurance (3rd line),,Active,
Audit - Retail & Corporate,Business Audit Division,ORG-452,Assurance (3rd line),,Active,
Audit - Treasury,Business Audit Division,ORG-453,Assurance (3rd line),,Active,
Technology Audit Division,Internal Audit Group,ORG-454,Assurance (3rd line),,Active,
Audit - Technology,Technology Audit Division,ORG-455,Assurance (3rd line),,Active,
Audit - Data,Technology Audit Division,ORG-456,Assurance (3rd line),,Active,
Financial Control Division,Finance Group,ORG-457,Control (2nd line),,Active,
Financial Control,Financial Control Division,ORG-458,Control (2nd line),,Active,
Regulatory Reporting,Financial Control Division,ORG-459,Control (2nd line),,Active,
Planning & Performance Division,Finance Group,ORG-460,Control (2nd line),,Active,
Financial Planning,Planning & Performance Division,ORG-461,Control (2nd line),,Active,
Tax & Zakat Division,Finance Group,ORG-462,Control (2nd line),,Active,
Tax & Zakat,Tax & Zakat Division,ORG-463,Control (2nd line),,Active,
Core Banking Division,Technology Group,ORG-464,Enabling,,Active,
Core Banking Platform,Core Banking Division,ORG-465,Enabling,,Active,
Payments Systems,Core Banking Division,ORG-466,Enabling,,Active,
Digital Channels Division,Technology Group,ORG-467,Enabling,,Active,
Mobile & Internet Banking,Digital Channels Division,ORG-468,Enabling,,Active,
Infrastructure Division,Technology Group,ORG-469,Enabling,,Active,
Infrastructure & Cloud,Infrastructure Division,ORG-470,Enabling,,Active,
Service Desk,Infrastructure Division,ORG-471,Enabling,,Active,
Cybersecurity Division,Technology Group,ORG-472,Enabling,,Active,"Runs security operations, identity and access management, and the response to cyber incidents under the SAMA Cyber Security Framework."
Security Operations,Cybersecurity Division,ORG-473,Enabling,,Active,
Identity & Access,Cybersecurity Division,ORG-474,Enabling,,Active,
Data & Analytics Division,Technology Group,ORG-475,Enabling,,Active,
Data Engineering,Data & Analytics Division,ORG-476,Enabling,,Active,
Business Intelligence,Data & Analytics Division,ORG-477,Enabling,,Active,
Payments Operations Division,Operations Group,ORG-478,Business (1st line),,Active,
Local Payments,Payments Operations Division,ORG-479,Business (1st line),,Active,
International Payments,Payments Operations Division,ORG-480,Business (1st line),,Active,
Trade & Corporate Operations Division,Operations Group,ORG-481,Business (1st line),,Active,
Trade Operations,Trade & Corporate Operations Division,ORG-482,Business (1st line),,Active,
Corporate Service Delivery,Trade & Corporate Operations Division,ORG-483,Business (1st line),,Active,
Branch Operations Division,Operations Group,ORG-484,Business (1st line),,Active,
Branch Support,Branch Operations Division,ORG-485,Business (1st line),,Active,
Cash Operations,Branch Operations Division,ORG-486,Business (1st line),,Active,
Talent Acquisition Division,Human Resources Group,ORG-487,Enabling,,Active,
Talent Acquisition,Talent Acquisition Division,ORG-488,Enabling,,Active,
Saudization & Graduate Programmes,Talent Acquisition Division,ORG-489,Enabling,,Active,
Talent & Performance Division,Human Resources Group,ORG-490,Enabling,,Active,
Performance Management,Talent & Performance Division,ORG-491,Enabling,,Active,
Succession & Talent,Talent & Performance Division,ORG-492,Enabling,,Active,
Learning & Development Division,Human Resources Group,ORG-493,Enabling,,Active,"Owns mandatory training and its evidence, the leadership academy, and the professional certification pathway."
Learning & Development,Learning & Development Division,ORG-494,Enabling,,Active,
HR Operations Division,Human Resources Group,ORG-495,Enabling,,Active,
HR Services,HR Operations Division,ORG-496,Enabling,,Active,
Payroll & Benefits,Talent & Performance Division,ORG-497,Enabling,,Active,
Corporate Legal Division,Legal Group,ORG-498,Control (2nd line),,Active,
Corporate Legal,Corporate Legal Division,ORG-499,Control (2nd line),,Active,
Contracts,Corporate Legal Division,ORG-500,Control (2nd line),,Active,
Litigation & Recovery Division,Legal Group,ORG-501,Control (2nd line),,Active,
Litigation,Litigation & Recovery Division,ORG-502,Control (2nd line),,Active,
Legal Recoveries,Litigation & Recovery Division,ORG-503,Control (2nd line),,Active,
Data Governance Office,Data & Analytics Division,ORG-310,Control (2nd line),TBA,Approved,"Approved in the 2026 structure to own data quality, lineage and the data catalogue. Recruitment has not started; no positions have been created yet."
Climate Risk Unit,Risk Group,ORG-230,Control (2nd line),TBA,Approved,"Established to meet SAMA climate-related financial disclosure expectations. Mandate approved, headcount pending Board approval."
Shariah Audit,Internal Audit Group,ORG-221,Assurance (3rd line),,Approved,Independent assurance over Shariah compliance of products and processes.
