Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00011,POS00005,Officer Branch Network,Rami Bakr,G12,JC3849,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1042,Business (1st line),user11@examplebank.com.sa,2022-09-25,Saudi,No,No,No,,
POS00012,POS00005,Associate Branch Network,Lina Khan,G10,JC5281,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,0.5,CC-1003,Business (1st line),user12@examplebank.com.sa,2022-03-11,Saudi,No,No,No,,
POS00013,POS00004,Manager Branch Network,Rami Fahmy,G13,JC5308,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1036,Business (1st line),user13@examplebank.com.sa,2025-10-26,Saudi,No,No,No,,
POS00014,POS00013,Senior Officer Branch Network,هند الزهراني,G9,JC5337,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1010,Business (1st line),user14@examplebank.com.sa,2020-05-08,Saudi,No,No,Yes,Noor Mansour,Ready 3+ years
POS00015,POS00013,Associate Branch Network,Noor Farouk,G12,JC1690,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1008,Business (1st line),user15@examplebank.com.sa,2012-12-15,Indian,No,No,Yes,Karim Rashed,Ready now
POS00016,POS00013,Officer Branch Network,سلطان الشمري,G10,JC8731,Professional,Retail Banking,Branch Network,Banking,Khobar,Contractor,Filled,0.5,CC-1043,Business (1st line),user16@examplebank.com.sa,2015-05-09,Saudi,No,No,No,,
POS00017,POS00013,Specialist Branch Network,فيصل الغامدي,G10,JC4577,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1003,Business (1st line),user17@examplebank.com.sa,2018-10-23,Jordanian,No,No,Yes,Bilal Rashed,Ready 1-2 years
POS00018,POS00013,Senior Analyst Branch Network,ريم العتيبي,G10,JC4008,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1038,Business (1st line),user18@examplebank.com.sa,2022-05-16,Egyptian,No,No,No,,
POS00019,POS00013,Senior Analyst Branch Network,Yusuf Haddad,G10,JC5530,Professional,Retail Banking,Branch Network,Banking,Dammam,Contractor,Filled,1,CC-1033,Business (1st line),user19@examplebank.com.sa,2013-12-09,Indian,No,No,No,,
POS00020,POS00013,Senior Analyst Branch Network,ريم الحربي,G12,JC3515,Management,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1053,Business (1st line),user20@examplebank.com.sa,2011-01-11,Saudi,No,No,No,,
POS00021,POS00013,Senior Analyst Branch Network,سلطان الحربي,G9,JC5951,Professional,Retail Banking,Branch Network,Banking,Khobar,Full-time,Filled,1,CC-1012,Business (1st line),user21@examplebank.com.sa,2012-09-20,Saudi,No,No,No,,
POS00022,POS00013,Officer Branch Network,Tariq Siddiqui,G10,JC9980,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1024,Business (1st line),user22@examplebank.com.sa,2012-04-27,Saudi,No,No,No,,
POS00023,POS00013,Specialist Branch Network,Rana Mansour,G11,JC5785,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1002,Business (1st line),user23@examplebank.com.sa,2008-12-21,Egyptian,No,No,No,,
POS00024,POS00004,Manager Branch Network,Maya Karim,G13,JC4542,Management,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,0.5,CC-1055,Business (1st line),user24@examplebank.com.sa,2019-04-26,British,No,No,No,,
POS00025,POS00024,Officer Branch Network,Adel Younes,G11,JC9144,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1012,Business (1st line),user25@examplebank.com.sa,2023-03-12,British,No,No,No,,
POS00026,POS00024,Associate Branch Network,Tariq Khan,G10,JC5210,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1025,Business (1st line),user26@examplebank.com.sa,2011-06-03,Saudi,No,No,No,,
POS00027,POS00024,Analyst Branch Network,دانة الغامدي,G9,JC5151,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1057,Business (1st line),user27@examplebank.com.sa,2019-10-10,Saudi,No,No,No,,
POS00028,POS00024,Associate Branch Network,ريم الحربي,G10,JC4547,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1026,Business (1st line),user28@examplebank.com.sa,2021-02-09,Saudi,No,No,No,,
POS00029,POS00024,Senior Analyst Branch Network,خالد الزهراني,G11,JC5470,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1001,Business (1st line),user29@examplebank.com.sa,2012-10-07,Saudi,No,No,No,,
POS00030,POS00024,Senior Officer Branch Network,سلطان السبيعي,G10,JC1057,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1048,Business (1st line),user30@examplebank.com.sa,2025-02-20,Indian,No,No,No,,
POS00031,POS00024,Associate Branch Network,دانة العتيبي,G10,JC7491,Professional,Retail Banking,Branch Network,Banking,Riyadh,Contractor,Filled,1,CC-1010,Business (1st line),user31@examplebank.com.sa,2018-10-23,Egyptian,No,No,Yes,Mona Baker,Ready 1-2 years
POS00032,POS00024,Analyst Branch Network,Rana Idris,G11,JC6934,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1047,Business (1st line),user32@examplebank.com.sa,2012-02-03,Saudi,No,No,No,,
POS00033,POS00004,Manager Branch Network,Rami Khan,G13,JC1661,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1030,Business (1st line),user33@examplebank.com.sa,2009-06-09,Saudi,No,No,No,,
POS00034,POS00033,Associate Branch Network,Mona Saleh,G11,JC4007,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1036,Business (1st line),user34@examplebank.com.sa,2012-10-14,British,No,No,No,,
POS00035,POS00033,Associate Branch Network,Tariq Farouk,G10,JC7175,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1000,Business (1st line),user35@examplebank.com.sa,2023-10-23,Saudi,No,No,No,,
POS00036,POS00033,Analyst Branch Network,Mona Aziz,G10,JC1797,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1002,Business (1st line),user36@examplebank.com.sa,2014-05-12,Indian,No,No,No,,
POS00037,POS00033,Officer Branch Network,Aisha Rashed,G11,JC7118,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1053,Business (1st line),user37@examplebank.com.sa,2017-04-13,Jordanian,No,No,Yes,Huda Fahmy,Ready now
POS00038,POS00033,Specialist Branch Network,خالد المطيري,G11,JC3868,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1056,Business (1st line),user38@examplebank.com.sa,2023-07-04,Saudi,No,No,No,,
POS00039,POS00033,Analyst Branch Network,عبدالله الشمري,G9,JC6277,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1035,Business (1st line),user39@examplebank.com.sa,2016-09-02,Saudi,No,No,No,,
POS00040,POS00033,Officer Branch Network,خالد الغامدي,G9,JC8920,Professional,Retail Banking,Branch Network,Banking,Riyadh,Contractor,Filled,1,CC-1055,Business (1st line),user40@examplebank.com.sa,2021-08-02,Saudi,No,No,No,,
POS00041,POS00033,Analyst Branch Network,Mona Osman,G12,JC5540,Management,Retail Banking,Branch Network,Banking,Jeddah,Contractor,Filled,1,CC-1051,Business (1st line),user41@examplebank.com.sa,2022-10-27,Saudi,No,No,Yes,Bilal Rashed,Ready now
POS00042,POS00033,Senior Officer Branch Network,Jana Younes,G12,JC2031,Management,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1023,Business (1st line),user42@examplebank.com.sa,2008-09-09,Saudi,No,No,Yes,دانة الغامدي,Ready 1-2 years
POS00043,POS00033,Senior Analyst Branch Network,Huda Khan,G10,JC7590,Professional,Retail Banking,Branch Network,Banking,Khobar,Full-time,Filled,1,CC-1001,Business (1st line),user43@examplebank.com.sa,2008-10-05,Saudi,No,No,No,,
POS00044,POS00003,Senior Manager Branch Network,ريم المطيري,G14,JC6800,Leadership,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1020,Business (1st line),user44@examplebank.com.sa,2011-05-11,Saudi,No,No,No,,
POS00045,POS00044,Manager Branch Network,فيصل العتيبي,G13,JC3904,Management,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1022,Business (1st line),user45@examplebank.com.sa,2013-07-01,Saudi,No,No,Yes,سارة السبيعي,Ready 3+ years
POS00046,POS00045,Senior Analyst Branch Network,Sami Nasser,G9,JC3860,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1037,Business (1st line),user46@examplebank.com.sa,2018-07-16,Saudi,No,No,No,,
POS00047,POS00045,Senior Analyst Branch Network,Yusuf Qureshi,G11,JC6279,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1000,Business (1st line),user47@examplebank.com.sa,2012-12-21,British,No,No,No,,
POS00048,POS00045,Senior Analyst Branch Network,Ziad Darwish,G9,JC9271,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1047,Business (1st line),user48@examplebank.com.sa,2022-07-22,Egyptian,No,No,No,,
POS00049,POS00045,Senior Analyst Branch Network,Layla Siddiqui,G11,JC1527,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1038,Business (1st line),user49@examplebank.com.sa,2009-06-05,Indian,No,No,No,,
POS00050,POS00045,Senior Analyst Branch Network,دانة المطيري,G10,JC7587,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1057,Business (1st line),user50@examplebank.com.sa,2023-02-08,Saudi,No,No,No,,
POS00051,POS00045,Associate Branch Network,Bilal Karim,G10,JC4029,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1051,Business (1st line),user51@examplebank.com.sa,2019-08-07,Indian,No,No,No,,
POS00052,POS00044,Manager Branch Network,,G13,JC9012,Management,Retail Banking,Branch Network,Banking,Jeddah,Contractor,Vacant,1,CC-1006,Business (1st line),,2025-08-26,Egyptian,No,No,No,,
POS00053,POS00052,Officer Branch Network,Yusuf Aziz,G11,JC6994,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1022,Business (1st line),user53@examplebank.com.sa,2015-05-04,Saudi,No,No,No,,
POS00054,POS00052,Senior Officer Branch Network,Aisha Karim,G12,JC2446,Management,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1046,Business (1st line),user54@examplebank.com.sa,2014-09-22,Saudi,No,No,No,,
POS00055,POS00052,Senior Analyst Branch Network,Bilal Farouk,G9,JC4433,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1037,Business (1st line),user55@examplebank.com.sa,2022-01-05,Saudi,No,No,No,,
POS00056,POS00052,Officer Branch Network,Sami Nasser,G10,JC2130,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1019,Business (1st line),user56@examplebank.com.sa,2021-04-05,Saudi,No,No,No,,
POS00057,POS00052,Associate Branch Network,Nasser Aziz,G10,JC9298,Professional,Retail Banking,Branch Network,Banking,Riyadh,Contractor,Filled,1,CC-1045,Business (1st line),user57@examplebank.com.sa,2021-04-16,Jordanian,No,No,No,,
POS00058,POS00052,Officer Branch Network,Yusuf Fahmy,G10,JC4696,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1038,Business (1st line),user58@examplebank.com.sa,2015-08-21,Saudi,No,No,No,,
POS00059,POS00052,Analyst Branch Network,Bilal Younes,G11,JC1207,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1037,Business (1st line),user59@examplebank.com.sa,2016-07-14,Saudi,No,No,No,,
POS00060,POS00044,Manager Branch Network,Waleed Mansour,G13,JC9944,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1050,Business (1st line),user60@examplebank.com.sa,2019-01-12,Saudi,No,No,No,,
POS00061,POS00060,Specialist Branch Network,Mona Aziz,G10,JC8687,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1020,Business (1st line),user61@examplebank.com.sa,2023-11-21,Jordanian,No,No,No,,
POS00062,POS00060,Officer Branch Network,Rana Bakr,G10,JC2802,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1025,Business (1st line),user62@examplebank.com.sa,2014-09-19,Saudi,No,No,No,,
POS00063,POS00060,Senior Analyst Branch Network,نورة الحربي,G10,JC3733,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,0.5,CC-1030,Business (1st line),user63@examplebank.com.sa,2011-07-15,Saudi,No,No,No,,
POS00064,POS00060,Officer Branch Network,Omar Mansour,G10,JC6752,Professional,Retail Banking,Branch Network,Banking,Khobar,Full-time,Filled,1,CC-1007,Business (1st line),user64@examplebank.com.sa,2011-05-17,Jordanian,No,No,No,,
POS00065,POS00060,Officer Branch Network,سلطان الشمري,G9,JC5816,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1026,Business (1st line),user65@examplebank.com.sa,2022-01-07,Jordanian,No,No,Yes,Bilal Darwish,Ready now
POS00066,POS00060,Specialist Branch Network,سلطان الدوسري,G9,JC3358,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1055,Business (1st line),user66@examplebank.com.sa,2011-07-27,Saudi,No,No,No,,
POS00067,POS00060,Senior Officer Branch Network,Karim Rashed,G10,JC5819,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1058,Business (1st line),user67@examplebank.com.sa,2025-11-25,Saudi,No,No,Yes,Jana Karim,Ready 1-2 years
POS00068,POS00060,Analyst Branch Network,Salma Saleh,G9,JC9011,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1060,Business (1st line),user68@examplebank.com.sa,2012-10-17,Saudi,No,No,No,,
POS00069,POS00060,Senior Analyst Branch Network,نورة السبيعي,G10,JC8813,Professional,Retail Banking,Branch Network,Banking,Khobar,Full-time,Filled,1,CC-1028,Business (1st line),user69@examplebank.com.sa,2011-01-10,Indian,No,No,No,,
POS00070,POS00060,Officer Branch Network,Rana Mansour,G10,JC7093,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1014,Business (1st line),user70@examplebank.com.sa,2024-12-17,Egyptian,No,No,No,,
POS00071,POS00060,Associate Branch Network,دانة الغامدي,G9,JC5035,Professional,Retail Banking,Branch Network,Banking,Dammam,Contractor,Filled,1,CC-1053,Business (1st line),user71@examplebank.com.sa,2017-04-20,Jordanian,No,No,No,,
POS00072,POS00044,Manager Branch Network,,G13,JC2931,Management,Retail Banking,Branch Network,Banking,Dammam,Full-time,Vacant,1,CC-1016,Business (1st line),,2016-07-21,Saudi,No,No,No,,
POS00073,POS00072,Officer Branch Network,Rana Osman,G10,JC6376,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1050,Business (1st line),user73@examplebank.com.sa,2017-11-10,Saudi,No,No,Yes,Layla Aziz,Ready 1-2 years
POS00074,POS00072,Officer Branch Network,Hassan Nasser,G11,JC4465,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1021,Business (1st line),user74@examplebank.com.sa,2010-03-26,Saudi,No,No,No,,
POS00075,POS00072,Senior Analyst Branch Network,Huda Fahmy,G10,JC6241,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,0.5,CC-1022,Business (1st line),user75@examplebank.com.sa,2025-12-04,Saudi,No,No,No,,
POS00076,POS00072,Senior Analyst Branch Network,سارة القحطاني,G10,JC7796,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1007,Business (1st line),user76@examplebank.com.sa,2012-05-16,Saudi,No,No,No,,
POS00077,POS00072,Officer Branch Network,Aisha Khan,G11,JC8155,Professional,Retail Banking,Branch Network,Banking,Khobar,Full-time,Filled,1,CC-1035,Business (1st line),user77@examplebank.com.sa,2013-10-11,Saudi,No,No,No,,
POS00078,POS00072,Officer Branch Network,Rami Qureshi,G10,JC8418,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1030,Business (1st line),user78@examplebank.com.sa,2020-06-03,Egyptian,No,No,No,,
POS00079,POS00072,Senior Officer Branch Network,نورة الشمري,G10,JC7186,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1039,Business (1st line),user79@examplebank.com.sa,2010-09-06,Saudi,No,No,No,,
POS00080,POS00072,Specialist Branch Network,هند القحطاني,G11,JC6022,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1036,Business (1st line),user80@examplebank.com.sa,2013-09-16,Saudi,No,No,Yes,Amal Osman,Ready now
POS00081,POS00072,Senior Analyst Branch Network,Sami Farouk,G10,JC9764,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1037,Business (1st line),user81@examplebank.com.sa,2013-06-23,Saudi,No,No,Yes,أحمد الغامدي,Ready now
POS00082,POS00003,Senior Manager Branch Network,Amal Osman,G14,JC2809,Leadership,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1056,Business (1st line),user82@examplebank.com.sa,2016-11-10,Saudi,No,No,No,,
POS00083,POS00082,Manager Branch Network,أحمد الشمري,G13,JC5547,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1055,Business (1st line),user83@examplebank.com.sa,2025-03-20,Saudi,No,No,No,,
POS00084,POS00083,Associate Branch Network,Hassan Osman,G10,JC6020,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1041,Business (1st line),user84@examplebank.com.sa,2025-04-16,Egyptian,No,No,No,,
POS00085,POS00083,Associate Branch Network,Bilal Baker,G10,JC4804,Professional,Retail Banking,Branch Network,Banking,Riyadh,Contractor,Filled,1,CC-1060,Business (1st line),user85@examplebank.com.sa,2010-05-01,Saudi,No,No,No,,
POS00086,POS00083,Specialist Branch Network,Tariq Haddad,G9,JC2112,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1057,Business (1st line),user86@examplebank.com.sa,2024-09-03,Saudi,No,No,No,,
POS00087,POS00083,Specialist Branch Network,,G10,JC9175,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Vacant,1,CC-1008,Business (1st line),,2023-04-03,Egyptian,No,No,No,,
POS00088,POS00083,Officer Branch Network,فيصل الشمري,G12,JC6498,Management,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1034,Business (1st line),user88@examplebank.com.sa,2012-07-26,Saudi,No,No,No,,
POS00089,POS00083,Specialist Branch Network,Lina Saleh,G11,JC3777,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1058,Business (1st line),user89@examplebank.com.sa,2009-02-04,Saudi,No,No,No,,
POS00090,POS00083,Analyst Branch Network,هند الزهراني,G9,JC2360,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,0.5,CC-1013,Business (1st line),user90@examplebank.com.sa,2020-04-14,Saudi,No,No,Yes,Mona Farouk,Ready now
POS00091,POS00083,Analyst Branch Network,,G11,JC5296,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Vacant,1,CC-1021,Business (1st line),,2024-11-12,Egyptian,No,No,No,,
POS00092,POS00083,Associate Branch Network,سارة الشمري,G10,JC8395,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1011,Business (1st line),user92@examplebank.com.sa,2015-11-21,Jordanian,No,No,No,,
POS00093,POS00083,Analyst Branch Network,Dana Younes,G12,JC4804,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1046,Business (1st line),user93@examplebank.com.sa,2014-11-02,Saudi,No,No,No,,
POS00094,POS00082,Manager Branch Network,Rana Fahmy,G13,JC4569,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,0.5,CC-1023,Business (1st line),user94@examplebank.com.sa,2019-02-03,Saudi,No,No,Yes,Salma Nasser,Ready 1-2 years
POS00095,POS00094,Associate Branch Network,Maya Bakr,G10,JC2116,Professional,Retail Banking,Branch Network,Banking,Remote,Contractor,Filled,1,CC-1003,Business (1st line),user95@examplebank.com.sa,2023-01-13,Saudi,No,No,No,,
POS00096,POS00094,Senior Analyst Branch Network,Rana Saleh,G10,JC6601,Professional,Retail Banking,Branch Network,Banking,Riyadh,Contractor,Filled,1,CC-1045,Business (1st line),user96@examplebank.com.sa,2018-01-07,Saudi,No,No,No,,
POS00097,POS00094,Senior Officer Branch Network,Nasser Baker,G10,JC7099,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1055,Business (1st line),user97@examplebank.com.sa,2010-03-24,Saudi,No,No,No,,
POS00098,POS00094,Associate Branch Network,Bilal Siddiqui,G9,JC9552,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1060,Business (1st line),user98@examplebank.com.sa,2010-02-21,Saudi,No,No,No,,
POS00099,POS00094,Officer Branch Network,Mona Siddiqui,G9,JC4046,Professional,Retail Banking,Branch Network,Banking,Riyadh,Contractor,Filled,1,CC-1006,Business (1st line),user99@examplebank.com.sa,2017-08-26,Jordanian,No,No,No,,
POS00100,POS00094,Senior Analyst Branch Network,Sami Aziz,G10,JC8685,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1034,Business (1st line),user100@examplebank.com.sa,2009-05-06,Saudi,No,No,No,,
POS00101,POS00094,Senior Officer Branch Network,سارة السبيعي,G11,JC9178,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1000,Business (1st line),user101@examplebank.com.sa,2013-05-02,Saudi,No,No,No,,
POS00102,POS00094,Analyst Branch Network,دانة الغامدي,G12,JC3725,Management,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1039,Business (1st line),user102@examplebank.com.sa,2021-07-18,Jordanian,No,No,No,,
POS00103,POS00094,Senior Analyst Branch Network,هند الدوسري,G10,JC8673,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1020,Business (1st line),user103@examplebank.com.sa,2015-09-19,Saudi,No,No,No,,
POS00104,POS00094,Senior Officer Branch Network,Noor Khan,G10,JC2836,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1041,Business (1st line),user104@examplebank.com.sa,2020-11-01,British,No,No,Yes,Noor Mansour,Ready 1-2 years
POS00105,POS00094,Analyst Branch Network,Yusuf Saleh,G11,JC9151,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1001,Business (1st line),user105@examplebank.com.sa,2016-09-15,Saudi,No,No,No,,
POS00106,POS00094,Officer Branch Network,Layla Osman,G10,JC4193,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1060,Business (1st line),user106@examplebank.com.sa,2010-08-28,Egyptian,No,No,No,,
POS00107,POS00082,Manager Branch Network,Rami Saleh,G13,JC4219,Management,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1019,Business (1st line),user107@examplebank.com.sa,2012-11-08,Saudi,No,No,No,,
POS00108,POS00107,Analyst Branch Network,Layla Nasser,G10,JC9385,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1043,Business (1st line),user108@examplebank.com.sa,2020-11-28,Saudi,No,No,No,,
POS00109,POS00107,Associate Branch Network,,G10,JC7388,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Vacant,1,CC-1049,Business (1st line),,2016-12-20,British,No,No,No,,
POS00110,POS00107,Senior Officer Branch Network,Omar Osman,G9,JC9089,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1002,Business (1st line),user110@examplebank.com.sa,2008-03-16,Saudi,No,No,No,,
POS00111,POS00107,Senior Officer Branch Network,Adel Fahmy,G12,JC5470,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1049,Business (1st line),user111@examplebank.com.sa,2011-06-11,Saudi,No,No,No,,
POS00112,POS00107,Officer Branch Network,لطيفة الحربي,G10,JC6460,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1031,Business (1st line),user112@examplebank.com.sa,2010-01-04,Indian,No,No,No,,
