Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00011,POS00005,Associate Branch Network,Layla Younes,G12,JC7969,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 1,BR-010 Abha Downtown,Riyadh,Full-time,Filled,1,CC-1047,Business (1st line),Front office,Incentive,,user11@examplebank.com.sa,2023-02-21,Indian,No,No,No,,
POS00012,POS00005,Analyst Branch Network,Nasser Haddad,G10,JC6174,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 1,BR-007 Khobar Rakah,Khobar,Full-time,Filled,1,CC-1045,Business (1st line),Front office,Bonus,,user12@examplebank.com.sa,2012-03-24,Egyptian,No,No,No,,
POS00013,POS00005,Senior Officer Branch Network,Maya Khan,G11,JC7954,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 1,BR-001 Riyadh Olaya,Riyadh,Contractor,Filled,1,CC-1045,Business (1st line),Front office,Fixed,,user13@examplebank.com.sa,2017-05-04,Indian,No,No,Yes,نورة السبيعي,Ready 1-2 years
POS00014,POS00005,Senior Officer Branch Network,Sami Haddad,G10,JC3628,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 2,BR-002 Riyadh Malaz,Khobar,Full-time,Filled,0.5,CC-1047,Business (1st line),Front office,Incentive,,user14@examplebank.com.sa,2013-08-28,Saudi,No,No,No,,
POS00015,POS00005,Senior Analyst Branch Network,سلطان الدوسري,G9,JC8867,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 1,BR-007 Khobar Rakah,Jeddah,Full-time,Filled,1,CC-1048,Business (1st line),Front office,Incentive,,user15@examplebank.com.sa,2013-08-07,Indian,No,No,No,,
POS00016,POS00005,Officer Branch Network,أحمد الزهراني,G9,JC3982,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 2,BR-007 Khobar Rakah,Jeddah,Full-time,Filled,1,CC-1041,Business (1st line),Front office,Incentive,,user16@examplebank.com.sa,2019-01-05,Saudi,No,No,No,,
POS00017,POS00004,Manager Branch Network,Huda Nasser,G13,JC6277,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,,,Khobar,Full-time,Filled,1,CC-1024,Business (1st line),Front office,Incentive,,user17@examplebank.com.sa,2024-11-02,Saudi,No,No,No,,
POS00018,POS00017,Officer Branch Network,فيصل السبيعي,G10,JC7947,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 1,BR-008 Makkah Aziziyah,Remote,Full-time,Filled,1,CC-1045,Business (1st line),Front office,Incentive,,user18@examplebank.com.sa,2022-11-13,Saudi,No,No,No,,
POS00019,POS00017,Specialist Branch Network,Rana Mansour,G11,JC5785,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 1,BR-005 Jeddah Rawdah,Dammam,Full-time,Filled,1,CC-1002,Business (1st line),Front office,Fixed,,user19@examplebank.com.sa,2008-12-10,British,No,No,No,,
POS00020,POS00017,Specialist Branch Network,Rana Osman,G10,JC2472,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 1,BR-004 Jeddah Tahlia,Khobar,Full-time,Filled,1,CC-1031,Business (1st line),Front office,Incentive,,user20@examplebank.com.sa,2023-12-09,Saudi,No,No,No,,
POS00021,POS00017,Senior Officer Branch Network,Rami Karim,G11,JC6600,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 1,BR-007 Khobar Rakah,Khobar,Full-time,Filled,1,CC-1016,Business (1st line),Front office,Incentive,,user21@examplebank.com.sa,2008-07-04,Saudi,No,No,No,,
POS00022,POS00017,Analyst Branch Network,دانة الغامدي,G9,JC5151,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 1,BR-007 Khobar Rakah,Riyadh,Full-time,Filled,1,CC-1057,Business (1st line),Front office,Incentive,,user22@examplebank.com.sa,2013-11-16,Saudi,No,No,No,,
POS00023,POS00017,Officer Branch Network,أحمد الزهراني,G12,JC7733,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 2,BR-006 Dammam Corniche,Khobar,Full-time,Filled,1,CC-1029,Business (1st line),Front office,Fixed,,user23@examplebank.com.sa,2020-01-26,Saudi,No,No,No,,
POS00024,POS00017,Senior Analyst Branch Network,Bilal Idris,G10,JC5229,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 2,BR-005 Jeddah Rawdah,Jeddah,Full-time,Filled,1,CC-1034,Business (1st line),Front office,Bonus,,user24@examplebank.com.sa,2023-11-25,Indian,No,No,Yes,Tariq Khan,Ready 3+ years
POS00025,POS00017,Analyst Branch Network,Ziad Qureshi,G9,JC3562,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 2,BR-005 Jeddah Rawdah,Jeddah,Full-time,Filled,1,CC-1039,Business (1st line),Front office,Incentive,,user25@examplebank.com.sa,2017-06-14,Saudi,No,No,No,,
POS00026,POS00017,Associate Branch Network,Ziad Rashed,G12,JC9417,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team B,Branch Network Unit 1 — Team B / Section 2,BR-012 Buraidah Central,Riyadh,Full-time,Filled,0.5,CC-1052,Business (1st line),Front office,Incentive,,user26@examplebank.com.sa,2011-08-17,British,No,No,No,,
POS00027,POS00004,Manager Branch Network,Aisha Haddad,G13,JC6646,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,,,Jeddah,Full-time,Filled,1,CC-1044,Business (1st line),Front office,Incentive,,user27@examplebank.com.sa,2016-06-23,British,No,No,Yes,Mona Nasser,Ready now
POS00028,POS00027,Senior Officer Branch Network,دانة الشمري,G12,JC3634,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,Branch Network Unit 1 — Team C / Section 1,BR-010 Abha Downtown,Riyadh,Full-time,Filled,1,CC-1018,Business (1st line),Front office,Incentive,,user28@examplebank.com.sa,2008-08-19,Saudi,No,No,No,,
POS00029,POS00027,Analyst Branch Network,Mona Aziz,G11,JC1797,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,Branch Network Unit 1 — Team C / Section 2,BR-012 Buraidah Central,Riyadh,Full-time,Filled,1,CC-1002,Business (1st line),Front office,Incentive,,user29@examplebank.com.sa,2025-02-13,Saudi,No,No,No,,
POS00030,POS00027,Senior Analyst Branch Network,Hassan Younes,G10,JC4664,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,Branch Network Unit 1 — Team C / Section 1,BR-009 Madinah Central,Khobar,Full-time,Filled,1,CC-1009,Business (1st line),Front office,Fixed,,user30@examplebank.com.sa,2014-09-10,Saudi,No,No,No,,
POS00031,POS00027,Officer Branch Network,Huda Aziz,G12,JC6302,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,Branch Network Unit 1 — Team C / Section 2,BR-003 Riyadh Sahafa,Riyadh,Full-time,Filled,1,CC-1017,Business (1st line),Front office,Incentive,,user31@examplebank.com.sa,2015-02-16,Saudi,No,No,No,,
POS00032,POS00027,Analyst Branch Network,,G12,JC6068,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,Branch Network Unit 1 — Team C / Section 2,BR-009 Madinah Central,Riyadh,Full-time,Vacant,1,CC-1008,Business (1st line),Front office,Bonus,,,2021-08-02,Saudi,No,No,Yes,نورة الغامدي,Ready 3+ years
POS00033,POS00027,Officer Branch Network,Bilal Farouk,G10,JC5764,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,Branch Network Unit 1 — Team C / Section 2,BR-009 Madinah Central,Jeddah,Contractor,Filled,1,CC-1053,Business (1st line),Front office,Bonus,,user33@examplebank.com.sa,2008-03-18,Saudi,No,No,No,,
POS00034,POS00027,Analyst Branch Network,Omar Farouk,G9,JC2043,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,Branch Network Unit 1 — Team C / Section 1,BR-005 Jeddah Rawdah,Dammam,Full-time,Filled,1,CC-1051,Business (1st line),Front office,Incentive,,user34@examplebank.com.sa,2023-07-10,Indian,No,No,No,,
POS00035,POS00027,Senior Analyst Branch Network,هند الدوسري,G11,JC4722,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team C,Branch Network Unit 1 — Team C / Section 1,BR-008 Makkah Aziziyah,Dammam,Full-time,Filled,1,CC-1042,Business (1st line),Front office,Incentive,,user35@examplebank.com.sa,2022-06-10,Saudi,No,No,No,,
POS00036,POS00003,Senior Manager Branch Network,,G14,JC5335,Leadership,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,,,,Dammam,Full-time,Vacant,1,CC-1003,Business (1st line),Front office,Incentive,,,2014-03-12,Saudi,No,No,No,,
POS00037,POS00036,Manager Branch Network,Omar Qureshi,G13,JC9234,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,,,Riyadh,Full-time,Filled,1,CC-1034,Business (1st line),Front office,Bonus,,user37@examplebank.com.sa,2008-03-11,Saudi,No,No,No,,
POS00038,POS00037,Analyst Branch Network,Ziad Rashed,G11,JC5478,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 1,BR-010 Abha Downtown,Riyadh,Full-time,Filled,0.5,CC-1020,Business (1st line),Front office,Fixed,,user38@examplebank.com.sa,2008-03-24,British,No,No,No,,
POS00039,POS00037,Officer Branch Network,Ziad Darwish,G10,JC9271,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 2,BR-011 Tabuk Central,Riyadh,Full-time,Filled,1,CC-1047,Business (1st line),Front office,Incentive,,user39@examplebank.com.sa,2021-07-17,Saudi,No,No,No,,
POS00040,POS00037,Specialist Branch Network,,G12,JC9654,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 2,BR-010 Abha Downtown,Remote,Full-time,Vacant,1,CC-1038,Business (1st line),Front office,Incentive,,,2025-08-11,Saudi,No,No,No,,
POS00041,POS00037,Associate Branch Network,Tariq Khan,G11,JC2819,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 2,BR-004 Jeddah Tahlia,Jeddah,Full-time,Filled,1,CC-1050,Business (1st line),Front office,Bonus,,user41@examplebank.com.sa,2024-05-09,Saudi,No,No,No,,
POS00042,POS00037,Associate Branch Network,Jana Nasser,G10,JC7993,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 1,BR-001 Riyadh Olaya,Jeddah,Full-time,Filled,0.5,CC-1015,Business (1st line),Front office,Incentive,,user42@examplebank.com.sa,2023-04-03,Egyptian,No,No,No,,
POS00043,POS00037,Officer Branch Network,ريم العتيبي,G10,JC5726,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 1,BR-009 Madinah Central,Riyadh,Full-time,Filled,1,CC-1001,Business (1st line),Front office,Fixed,,user43@examplebank.com.sa,2023-02-03,British,No,No,Yes,Jana Haddad,Ready 3+ years
POS00044,POS00037,Senior Officer Branch Network,ريم الغامدي,G12,JC5563,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 2,BR-012 Buraidah Central,Jeddah,Full-time,Filled,1,CC-1008,Business (1st line),Front office,Incentive,,user44@examplebank.com.sa,2009-03-09,Saudi,No,No,No,,
POS00045,POS00037,Specialist Branch Network,Ziad Farouk,G12,JC6903,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 2,BR-006 Dammam Corniche,Jeddah,Full-time,Filled,1,CC-1004,Business (1st line),Front office,Incentive,,user45@examplebank.com.sa,2021-05-15,Saudi,No,No,No,,
POS00046,POS00037,Analyst Branch Network,Maya Mansour,G12,JC5693,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 1,BR-002 Riyadh Malaz,Riyadh,Full-time,Filled,1,CC-1059,Business (1st line),Front office,Incentive,,user46@examplebank.com.sa,2021-10-08,Egyptian,No,No,No,,
POS00047,POS00037,Senior Analyst Branch Network,Maya Nasser,G10,JC5009,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 1,BR-006 Dammam Corniche,Riyadh,Full-time,Filled,1,CC-1057,Business (1st line),Front office,Fixed,,user47@examplebank.com.sa,2018-02-27,Jordanian,No,No,No,,
POS00048,POS00037,Associate Branch Network,Omar Baker,G9,JC1495,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 1,BR-009 Madinah Central,Dammam,Contractor,Filled,1,CC-1055,Business (1st line),Front office,Incentive,,user48@examplebank.com.sa,2023-02-12,Saudi,No,No,No,,
POS00049,POS00037,Analyst Branch Network,Omar Qureshi,G11,JC8100,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team A,Branch Network Unit 2 — Team A / Section 2,BR-009 Madinah Central,Jeddah,Full-time,Filled,1,CC-1003,Business (1st line),Front office,Incentive,,user49@examplebank.com.sa,2020-11-07,Indian,No,No,No,,
POS00050,POS00036,Manager Branch Network,Tariq Siddiqui,G13,JC7465,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,,,Riyadh,Full-time,Filled,1,CC-1010,Business (1st line),Front office,Bonus,,user50@examplebank.com.sa,2016-11-26,Egyptian,No,No,No,,
POS00051,POS00050,Senior Analyst Branch Network,,G10,JC1396,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-007 Khobar Rakah,Riyadh,Full-time,Vacant,1,CC-1034,Business (1st line),Front office,Bonus,,,2024-10-04,Saudi,No,No,No,,
POS00052,POS00050,Associate Branch Network,Rana Idris,G9,JC7781,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-003 Riyadh Sahafa,Remote,Full-time,Filled,1,CC-1028,Business (1st line),Front office,Incentive,,user52@examplebank.com.sa,2012-02-26,Indian,No,No,No,,
POS00053,POS00050,Specialist Branch Network,Ziad Mansour,G12,JC7772,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-003 Riyadh Sahafa,Riyadh,Full-time,Filled,1,CC-1007,Business (1st line),Front office,Incentive,,user53@examplebank.com.sa,2013-05-17,Jordanian,No,No,No,,
POS00054,POS00050,Officer Branch Network,Layla Qureshi,G11,JC7818,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-007 Khobar Rakah,Jeddah,Full-time,Filled,1,CC-1007,Business (1st line),Front office,Incentive,,user54@examplebank.com.sa,2023-04-21,Indian,No,No,No,,
POS00055,POS00050,Specialist Branch Network,Bilal Idris,G9,JC7026,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-010 Abha Downtown,Riyadh,Full-time,Filled,1,CC-1022,Business (1st line),Front office,Incentive,,user55@examplebank.com.sa,2011-01-10,Indian,No,No,No,,
POS00056,POS00050,Specialist Branch Network,نورة الغامدي,G11,JC1530,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-003 Riyadh Sahafa,Dammam,Full-time,Filled,0.5,CC-1033,Business (1st line),Front office,Incentive,,user56@examplebank.com.sa,2008-06-14,Jordanian,No,No,No,,
POS00057,POS00050,Associate Branch Network,Ziad Baker,G12,JC5934,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-001 Riyadh Olaya,Jeddah,Full-time,Filled,1,CC-1020,Business (1st line),Front office,Incentive,,user57@examplebank.com.sa,2019-01-28,Saudi,No,No,No,,
POS00058,POS00050,Specialist Branch Network,Noor Qureshi,G10,JC2471,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-005 Jeddah Rawdah,Jeddah,Full-time,Filled,1,CC-1025,Business (1st line),Front office,Fixed,,user58@examplebank.com.sa,2018-03-27,Saudi,No,No,No,,
POS00059,POS00050,Analyst Branch Network,Yusuf Bakr,G9,JC3269,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 2,BR-011 Tabuk Central,Dammam,Full-time,Filled,1,CC-1059,Business (1st line),Front office,Incentive,,user59@examplebank.com.sa,2025-01-27,Egyptian,No,No,No,,
POS00060,POS00050,Associate Branch Network,Tariq Qureshi,G9,JC8334,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 2,BR-006 Dammam Corniche,Khobar,Full-time,Filled,1,CC-1057,Business (1st line),Front office,Incentive,Emerging Leaders,user60@examplebank.com.sa,2019-11-27,Indian,No,No,Yes,Maya Bakr,Ready now
POS00061,POS00050,Analyst Branch Network,ريم الزهراني,G12,JC3293,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 1,BR-007 Khobar Rakah,Riyadh,Full-time,Filled,1,CC-1026,Business (1st line),Front office,Incentive,,user61@examplebank.com.sa,2020-04-22,Egyptian,No,No,No,,
POS00062,POS00050,Associate Branch Network,Dana Saleh,G11,JC4311,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 2,Branch Network Unit 2 — Team B,Branch Network Unit 2 — Team B / Section 2,BR-007 Khobar Rakah,Riyadh,Full-time,Filled,1,CC-1022,Business (1st line),Front office,Incentive,,user62@examplebank.com.sa,2020-08-19,Jordanian,No,No,No,,
POS00063,POS00003,Senior Manager Branch Network,Karim Saleh,G14,JC2481,Leadership,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,,,,Remote,Full-time,Filled,1,CC-1046,Business (1st line),Front office,Incentive,Emerging Leaders,user63@examplebank.com.sa,2016-07-08,Saudi,Yes,No,No,,
POS00064,POS00063,Manager Branch Network,عبدالله الزهراني,G13,JC8467,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,,,Khobar,Full-time,Filled,1,CC-1048,Business (1st line),Front office,Incentive,,user64@examplebank.com.sa,2024-03-02,Saudi,No,No,Yes,Jana Nasser,Ready now
POS00065,POS00064,Senior Analyst Branch Network,Maya Mansour,G10,JC5047,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 2,BR-006 Dammam Corniche,Riyadh,Full-time,Filled,1,CC-1034,Business (1st line),Front office,Incentive,,user65@examplebank.com.sa,2013-04-19,Saudi,No,No,No,,
POS00066,POS00064,Analyst Branch Network,,G10,JC5765,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 2,BR-012 Buraidah Central,Jeddah,Full-time,Vacant,1,CC-1011,Business (1st line),Front office,Incentive,,,2017-05-09,Indian,No,No,No,,
POS00067,POS00064,Senior Analyst Branch Network,سلطان الدوسري,G9,JC7384,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 1,BR-005 Jeddah Rawdah,Riyadh,Full-time,Filled,1,CC-1008,Business (1st line),Front office,Incentive,,user67@examplebank.com.sa,2013-09-25,British,No,No,No,,
POS00068,POS00064,Officer Branch Network,Rana Khan,G11,JC8419,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 2,BR-005 Jeddah Rawdah,Dammam,Full-time,Filled,1,CC-1040,Business (1st line),Front office,Incentive,,user68@examplebank.com.sa,2019-04-03,Indian,No,No,No,,
POS00069,POS00064,Associate Branch Network,Huda Farouk,G9,JC7019,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 1,BR-010 Abha Downtown,Jeddah,Full-time,Filled,1,CC-1060,Business (1st line),Front office,Incentive,Emerging Leaders,user69@examplebank.com.sa,2021-10-05,British,No,No,Yes,عبدالله الزهراني,Ready 3+ years
POS00070,POS00064,Specialist Branch Network,,G10,JC9175,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 3,Branch Network Unit 3 — Team A,Branch Network Unit 3 — Team A / Section 1,BR-007 Khobar Rakah,Jeddah,Full-time,Vacant,1,CC-1008,Business (1st line),Front office,Incentive,Saudi Graduates,,2008-09-18,Saudi,No,No,No,,
